key,source,url,srcid,shell,z_cross,z_best,logM,phot_flux_radius,eqw_hb,phot_restV,phi_ratio,l3_kpc,l3_l2,flag
srcid_0000012,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000012.png,12.0,Shell_C,6.0,3.4155,10.316,8.5,269.10883,1.4049835,0.5564,4.046,1.488,
srcid_0000013,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000013.png,13.0,Shell_C,6.0,-1.0,,,,,,,,
srcid_0000015,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000015.png,15.0,Shell_3,4.5,1.82557,11.132,4.97,,0.06373687,-0.0517,2.708,0.741,
srcid_0000015,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000015.png,15.0,Shell_B,3.0,1.82557,135620485568.76576,4.97,,,0.0334,2.708,0.492,
srcid_0000016,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000016.png,16.0,Shell_3,4.5,2.61217,10.74,3.11,,,0.5731,1.603,0.439,
srcid_0000016,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000016.png,16.0,Shell_B,3.0,2.61217,54894309039.20338,3.11,,,0.9112,1.603,0.292,
srcid_0000016,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000016.png,16.0,Shell_C,6.0,1.8691,,,116.6991,,-0.4391,,,
srcid_0000017,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000017.png,17.0,Shell_3,4.5,1.50455,11.02,8.4,,,-0.2928,4.595,1.258,
srcid_0000017,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000017.png,17.0,Shell_B,3.0,1.50455,104804784516.50333,8.4,,,-0.3977,4.595,0.835,
srcid_0000017,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000017.png,17.0,Shell_C,6.0,2.2696,,,,,-0.2272,,,
srcid_0000018,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000018.png,18.0,Shell_3,4.5,2.6951101000000004,10.959,4.05,41.771038,,0.6217,2.072,0.567,
srcid_0000018,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000018.png,18.0,Shell_B,3.0,2.6951101000000004,90957106318.21686,4.05,,,0.947,2.072,0.377,
precross_shellc_18.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_c__srcid_precross_shell_c_18.jpg,18.0,Shell_C,2.57,2.6951101000000004,10.958836635386572,,,,0.0972858735931982,,,pre_crossing
srcid_0000019,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000019.png,19.0,Shell_C,6.0,1.61,,,31.4921,,-0.4278,,,
srcid_0000020,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0000020.png,20.0,Shell_2,1.469,1.376287,10.901,6.54,,,0.9554,3.561,0.391,
srcid_0000020,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000020.png,20.0,Shell_3,4.5,2.3137708,11.636,4.76,,0.10191869,0.3662,2.518,0.689,
srcid_0000020,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000020.png,20.0,Shell_B,3.0,2.3137708,432638035990.7852,4.76,,,0.691,2.518,0.458,
srcid_0000020,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_0000020.png,20.0,Shell_C,6.0,0.6703791737703974,,,6.8847303,,0.1057,,,
srcid_0000021,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000021.png,21.0,Shell_3,4.5,1.47154,11.052,8.12,25.5701,0.0025678086,-0.3101,4.439,1.215,
srcid_0000021,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000021.png,21.0,Shell_B,3.0,1.47154,112641181538.18465,8.12,,,-0.4256,4.439,0.807,
srcid_0000021,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000021.png,21.0,Shell_C,6.0,2.3432,11.02,3.35,3.8273373,5.6072803,-0.1732,1.768,0.65,
srcid_0000022,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000022.png,22.0,Shell_3,4.5,2.08396,10.543,3.51,,,0.1764,1.887,0.517,
srcid_0000022,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000022.png,22.0,Shell_B,3.0,2.08396,34944244634.604454,3.51,,,0.4187,1.887,0.343,
srcid_0000022,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000022.png,22.0,Shell_C,6.0,-1.0,,,,,,,,
srcid_0000023,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000023.png,23.0,Shell_C,6.0,1.4968,9.454,3.55,58.518753,0.65589315,-0.3684,1.942,0.714,
srcid_0000024,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000024.png,24.0,Shell_3,4.5,2.52987,10.962,3.61,-585.96686,,0.521,1.875,0.513,
srcid_0000024,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000024.png,24.0,Shell_B,3.0,2.52987,91628470730.19057,3.61,,,0.8653,1.875,0.341,
srcid_0000024,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000024.png,24.0,Shell_C,6.0,1.0461,,,-0.5951169,,0.1027,,,
srcid_0000025,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000025.png,25.0,Shell_3,4.5,2.22707,11.074,8.93,,,0.2973,4.754,1.302,
srcid_0000025,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000025.png,25.0,Shell_B,3.0,2.22707,118553932916.81818,8.93,,,0.5984,4.754,0.864,
srcid_0000025_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0000025_Shell_C.png,25.0,Shell_C,6.0,2.22625705,,,,,-0.2577,,,
srcid_0000026,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0000026.png,26.0,Shell_2,1.469,1.09295,10.528,2.92,,,0.2871,1.543,0.169,
srcid_0000026,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000026.png,26.0,Shell_3,4.5,2.5636734666666663,10.505,9.16,80.51816,0.14606705,0.5429,4.743,1.299,
srcid_0000026,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000026.png,26.0,Shell_B,3.0,2.5636734666666663,31957979967.151413,9.16,,,0.8855,4.743,0.862,
srcid_0000026_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0000026_Shell_C.png,26.0,Shell_C,6.0,1.09295,10.528486839606591,2.92,-2.9384391,4.0099435,0.0542,1.543,0.567,
srcid_0000028,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0000028.png,28.0,Shell_2,1.469,1.09477,10.861,5.9,,,0.2932,3.118,0.342,
srcid_0000028,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000028.png,28.0,Shell_3,4.5,1.09477,10.861,5.9,1214.8229,0.11725511,-0.3163,3.118,0.854,
srcid_0000028,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000028.png,28.0,Shell_B,3.0,1.09477,72565751287.27469,5.9,,,-0.3002,3.118,0.567,
srcid_0000029,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000029.png,29.0,Shell_C,6.0,-1.0,,,,,,,,
srcid_0000032,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000032.png,32.0,Shell_3,4.5,2.9570096,11.31,8.05,-216.62358,,0.7504,4.015,1.099,
srcid_0000032,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000032.png,32.0,Shell_B,3.0,2.9570096,204051940794.9745,8.05,,,0.9991,4.015,0.73,
precross_shellc_32.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_c__srcid_precross_shell_c_32.jpg,32.0,Shell_C,2.57,2.7016606,10.572069782049113,,,,0.1022411418386601,,,pre_crossing
srcid_0000033,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000033.png,33.0,Shell_C,6.0,-1.0,,,-57.628765,,,,,
srcid_0000035,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000035.png,35.0,Shell_3,4.5,2.0986542666666668,10.666,3.84,106.639046,,0.1892,2.063,0.565,
srcid_0000035,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000035.png,35.0,Shell_B,3.0,2.0986542666666668,46301082958.25094,3.84,,,0.4386,2.063,0.375,
srcid_0000035,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000035.png,35.0,Shell_C,6.0,2.3398,,,106.639046,,-0.1757,,,
srcid_0000037,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000037.png,37.0,Shell_3,4.5,2.5183,10.873,4.59,70.130264,,0.5134,2.386,0.653,
srcid_0000037,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000037.png,37.0,Shell_B,3.0,2.5183,74573621007.62004,4.59,,,0.858,2.386,0.434,
srcid_0000037,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000037.png,37.0,Shell_C,6.0,3.5881,9.585,3.38,142.29941,0.6125802,0.6365,1.58,0.581,
srcid_0000038,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000038.png,38.0,Shell_C,6.0,-1.0,,,-69.33148,,,,,
srcid_0000039,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000039.png,39.0,Shell_3,4.5,1.8351145523342955,10.517,6.96,58.114796,,-0.0433,3.791,1.038,
srcid_0000039,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000039.png,39.0,Shell_B,3.0,1.8351145523342955,32874029648.11509,6.96,,,0.0482,3.791,0.689,
srcid_0000042,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000042.png,42.0,Shell_C,6.0,3.4728,10.66,5.57,437.1693,1.1933898,0.5843,2.636,0.969,
srcid_0000043,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000043.png,43.0,Shell_3,4.5,2.5913347333333334,11.009,3.09,22.618582,0.4205693,0.5603,1.596,0.437,
srcid_0000043,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000043.png,43.0,Shell_B,3.0,2.5913347333333334,102098461666.0138,3.09,,,0.9006,1.596,0.29,
precross_shellc_43.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_c__srcid_precross_shell_c_43.jpg,43.0,Shell_C,2.57,2.5913347333333334,11.009019198551211,,,,0.0177827595442471,,,pre_crossing
srcid_0000044,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000044.png,44.0,Shell_3,4.5,1.53259,11.123,8.5,28.622448,0.5217928,-0.2765,4.652,1.274,
srcid_0000044,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000044.png,44.0,Shell_B,3.0,1.53259,132769466990.10403,8.5,,,-0.3705,4.652,0.846,
srcid_0000046,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000046.png,46.0,Shell_3,4.5,2.31716,11.071,4.26,115.28064,,0.3689,2.252,0.617,
srcid_0000046,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000046.png,46.0,Shell_B,3.0,2.31716,117721142372.396,4.26,,,0.6943,2.252,0.41,
srcid_0000046_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0000046_Shell_C.png,46.0,Shell_C,6.0,2.2393016,11.379616189711234,10.9,86.07253,4.4500084,-0.2486,5.798,2.132,
srcid_0000047,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_0000047.png,47.0,Shell_A,0.785,0.37736148,16512680218.757765,25.28,,,-0.4518,8.514,0.341,
srcid_0000048,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0000048.png,48.0,Shell_2,1.469,0.622887055872192,10.87,13.85,,,-0.2713,6.111,0.67,
srcid_0000048,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000048.png,48.0,Shell_3,4.5,0.622887055872192,10.87,13.85,,0.12190473,0.1007,6.111,1.673,
srcid_0000048,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_0000048.png,48.0,Shell_A,0.785,0.622887055872192,74175354287.22928,13.85,,,0.4094,6.111,0.244,
precross_shellc_48.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_c__srcid_precross_shell_c_48.jpg,48.0,Shell_C,2.57,2.823308233333333,10.984841603036031,,,,0.1923580855243281,,,pre_crossing
srcid_0000051_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0000051_Shell_C.png,51.0,,,-1.0,,,,,2.6858898813219075e-84,,,BAD_Z
srcid_0000052,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000052.png,52.0,Shell_C,6.0,2.0516,9.135,3.89,110.67531,0.31127822,-0.366,2.096,0.771,
srcid_0000056,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_0000056.png,56.0,Shell_A,0.785,0.5272719,22727160101.19224,14.63,,,-0.1956,5.961,0.238,
srcid_0000056,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000056.png,56.0,Shell_C,6.0,-1.0,,,,,,,,
srcid_0000058,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000058.png,58.0,Shell_3,4.5,1.5218,10.792,13.65,0.0,0.37204063,-0.2829,7.469,2.045,
srcid_0000058,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000058.png,58.0,Shell_B,3.0,1.5218,62002856295.15942,13.65,,,-0.3814,7.469,1.358,
srcid_0000059,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000059.png,59.0,Shell_C,6.0,1.2196,,,-24.291842,,-0.0937,,,
srcid_0000060,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000060.png,60.0,Shell_3,4.5,1.41116,10.996,4.99,16.855291,,-0.3362,2.722,0.745,
srcid_0000060,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000060.png,60.0,Shell_B,3.0,1.41116,99001976474.935,4.99,,,-0.4631,2.722,0.495,
srcid_0000060,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0000060.png,60.0,,,-1.0,,,,,2.6858898813219075e-84,,,BAD_Z
srcid_0000062,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000062.png,62.0,Shell_C,6.0,3.0631,11.196,3.63,-56.524586,6.568001,0.3561,1.791,0.659,
srcid_0000064,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000064.png,64.0,Shell_3,4.5,2.5320167330542,10.632,3.01,448.50018,0.030591061,0.5224,1.563,0.428,
srcid_0000064,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000064.png,64.0,Shell_B,3.0,2.5320167330542,42843205524.692406,3.01,,,0.8666,1.563,0.284,
srcid_0000064,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000064.png,64.0,Shell_C,6.0,-1.0,,,,,,,,
srcid_0000065,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000065.png,65.0,Shell_3,4.5,1.46661,10.802,7.31,,0.05805123,-0.3125,3.995,1.094,
srcid_0000065,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000065.png,65.0,Shell_B,3.0,1.46661,63317439606.43049,7.31,,,-0.4293,3.995,0.726,
srcid_0000067,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000067.png,67.0,Shell_C,6.0,-1.0,,,,,,,,
srcid_0000068,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000068.png,68.0,Shell_C,6.0,1.7212,,,-12.234065,,-0.4524,,,
srcid_0000069,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000069.png,69.0,Shell_C,6.0,-1.0,,,-10.399656,,,,,
srcid_0000072,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0000072.png,72.0,Shell_2,1.469,0.70732,10.752,10.37,,,-0.4416,4.825,0.529,
srcid_0000072,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0000072.png,72.0,Shell_3,1.469,0.70732,10.752022108883386,10.37,-8.982403,5.378768,-0.4416,4.825,0.529,
srcid_0000072,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_0000072.png,72.0,Shell_A,0.785,0.70732,56496573512.159424,10.37,,,0.8519,4.825,0.193,
srcid_0000076,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000076.png,76.0,Shell_C,6.0,-1.0,,,,,,,,
srcid_0000078,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000078.png,78.0,Shell_C,6.0,2.6662,9.162,2.41,108.314926,0.20278391,0.0753,1.236,0.455,
srcid_0000081,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000081.png,81.0,Shell_C,6.0,-1.0,,,,,,,,
srcid_0000082,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000082.png,82.0,Shell_3,4.5,2.52987,10.962,3.61,176.54895,0.50071335,0.521,1.875,0.513,
srcid_0000082,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000082.png,82.0,Shell_B,3.0,2.52987,91628470730.19057,3.61,,,0.8653,1.875,0.341,
srcid_0000082,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000082.png,82.0,Shell_C,6.0,2.5299,10.962,3.61,-6.015667,3.108237,-0.0299,1.875,0.69,
srcid_0000083,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000083.png,83.0,Shell_3,4.5,2.08396,10.543,3.51,,,0.1764,1.887,0.517,
srcid_0000083,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000083.png,83.0,Shell_B,3.0,2.08396,34944244634.604454,3.51,,,0.4187,1.887,0.343,
srcid_0000083,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000083.png,83.0,Shell_C,6.0,2.084,10.543,3.51,,1.8604903,-0.3482,1.887,0.694,
srcid_0000084,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000084.png,84.0,Shell_C,6.0,3.7305,9.985,3.96,-1.0999606,1.1009667,0.6942,1.824,0.671,
srcid_0000087,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000087.png,87.0,Shell_3,4.5,2.30075569393684,10.779,4.85,-259.3496,,0.3561,2.568,0.703,
srcid_0000087,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000087.png,87.0,Shell_B,3.0,2.30075569393684,60175471173.75935,4.85,,,0.6779,2.568,0.467,
srcid_0000087,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000087.png,87.0,Shell_C,6.0,-1.0,,,-259.3496,,,,,
srcid_0000088,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000088.png,88.0,Shell_C,6.0,-1.0,,,,,,,,
srcid_0000089,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000089.png,89.0,Shell_3,4.5,1.81805,11.153,5.16,,,-0.0582,2.813,0.77,
srcid_0000089,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000089.png,89.0,Shell_B,3.0,1.81805,142279496493.674,5.16,,,0.0217,2.813,0.511,
srcid_0000092,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000092.png,92.0,Shell_3,4.5,2.8037,11.294,3.98,-14.761734,5.1826067,0.6795,2.015,0.552,
srcid_0000092,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000092.png,92.0,Shell_B,3.0,2.8037,196911226326.2129,3.98,,,0.979,2.015,0.366,
srcid_0000092,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000092.png,92.0,Shell_C,6.0,1.61,,,134.26007,,-0.4278,,,
srcid_0000095,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000095.png,95.0,Shell_3,4.5,2.6793870563488107,11.196,3.32,-36.524323,,0.6128,1.701,0.466,
