key,source,url,srcid,z_best,logM,phot_flux_radius,eqw_hb,phot_restV,phi_ratio,l3_kpc,l3_l2
srcid_0163028,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_0163028.png,163028.0,1.5865976500000003,10.863959945760817,5.84,38.30054,4.750637,-0.41839551982859463,3.1972836272132974,1.1759042395047068
srcid_0189524,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_0189524.png,189524.0,1.614507975,11.202642721034563,9.05,8.328621,4.414116,-0.4294178484787244,4.954467524603778,1.8221653271804996
srcid_0215644,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_0215644.png,215644.0,1.6666236250000002,11.16601559228403,4.79,31.36816,7.512699,-0.44436964576398486,2.621062639757954,0.9639803750488981
srcid_3100428,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_3100428.png,3100428.0,1.6336948,11.160596148836749,10.63,13.892443,6.207953,-0.43576715046256936,5.818761120058629,2.140037190164998
srcid_4100228,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_4100228.png,4100228.0,1.568673,10.928818517605349,4.42,18.983433,5.111596,-0.41019030999153877,2.419735355352041,0.8899357687944248
srcid_4100366,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_4100366.png,4100366.0,1.4095412277843262,10.853267759079705,5.18,22.519035,4.8879213,-0.2991271707880759,2.8253884481383866,1.0391277852660488
srcid_0000006_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0000006_Shell_A.png,6.0,0.53309244,10.95717058654294,9.25,3.5518992,26.277523,-0.03483461323804266,3.7898069816941287,1.3938238255587088
srcid_0000149_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0000149_Shell_A.png,149.0,2.3279223,10.866980123289949,4.02,20.021576,0.56648594,-0.18457469069677257,2.1237368735379616,0.7810727743795373
srcid_0000275_Shell_B,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0000275_Shell_B.png,275.0,1.3242273,10.960944494228594,6.53,-21.36704,11.540859,-0.21404893592814989,3.5446411157654434,1.3036561661513217
srcid_0000337_Shell_C,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0000337_Shell_C.png,337.0,1.7793120999999998,10.92743363806987,3.87,4.9811997,4.2486277,-0.45298050347200725,2.112211684502778,0.7768340141606392
srcid_0000423_Shell_B,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0000423_Shell_B.png,423.0,1.3270216,11.050057477932837,7.16,-1.5055056,12.787653,-0.21706370062807867,3.887376026321291,1.429707990555826
srcid_0000977_Shell_C,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0000977_Shell_C.png,977.0,1.7789944,10.663565802785456,5.27,-1.3699423,3.092565,-0.4529989421840482,2.8763477769912744,1.0578697230567395
srcid_0001003_Shell_B,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0001003_Shell_B.png,1003.0,-1.0,,,,,2.6858898813219075e-84,,
srcid_0001266_Shell_B,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0001266_Shell_B.png,1266.0,1.2706939228109804,11.645996909700024,14.59,10.432733,12.95923,-0.15397990763892055,7.886166940817646,2.9003924019189578
srcid_0002518_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0002518_Shell_A.png,2518.0,0.671435635,11.130544574241089,10.34,-0.6649494,23.87183,0.10672936210081921,4.711400375078727,1.7327695384622022
srcid_0002588_Shell_C,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0002588_Shell_C.png,2588.0,1.748329452360796,10.986544165139703,4.41,27.601494,5.411037,-0.4536848421085077,2.409103783546505,0.8860256651513443
srcid_0002631_Shell_B,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0002631_Shell_B.png,2631.0,1.2612157888570916,11.449352480847704,7.7,-3.7537584,7.243263,-0.14296364016635948,4.1583998027064055,1.5293857310431798
srcid_0002633_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0002633_Shell_A.png,2633.0,0.5634275,10.527035460421418,6.83,-0.3690538,9.883972,-0.00617845711651541,2.876096871150441,1.0577774443363153
srcid_0002674_Shell_C,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0002674_Shell_C.png,2674.0,1.821344766666667,11.19490735979653,11.18,-61.520546,2.6147747,-0.44857009931808167,6.093212534473409,2.2409755551575614
srcid_0003501_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0003501_Shell_A.png,3501.0,0.595661723724989,10.545838393298116,8.16,-7.3429456,9.458963,0.02721659086658541,3.5279419450922664,1.2975145072056884
srcid_0004116_Shell_B,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0004116_Shell_B.png,4116.0,1.2822355,10.566635138905927,4.18,28.036629,1.1986845,-0.16726076663223452,2.2616414021978026,0.8317916153724909
srcid_0004758_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0004758_Shell_A.png,4758.0,0.51858234,11.006430478214831,13.36,4.3048377,16.282845,-0.047105707857667746,5.397041207452539,1.9849360821818829
srcid_0004869_Shell_C,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0004869_Shell_C.png,4869.0,1.7972942222512147,11.168693648416095,18.12,-19.132887,1.6884634,-0.45156763188430527,9.883965079788748,3.635147142254045
srcid_0005094_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0005094_Shell_A.png,5094.0,0.52834455,10.618259294659513,8.24,1.877134,13.035764,-0.03896736383982807,3.3607033880438544,1.2360071305788358
srcid_0005348_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0005348_Shell_A.png,5348.0,0.51981866,10.781863649536966,11.47,2.1915743,19.624676,-0.046103018962516444,4.6392329340004155,1.7062276329534445
srcid_0005723_Shell_B,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0005723_Shell_B.png,5723.0,1.3363609,10.53531877248245,4.61,-2.4147918,2.31999,-0.22703975539996735,2.5044848232569175,0.9211051207270753
srcid_0006715_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0006715_Shell_A.png,6715.0,0.560624915,10.522797772921496,16.48,-1.939646,12.207038,-0.008965200498052335,6.922900941471357,2.5461202432774392
srcid_0008814_Shell_C,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0008814_Shell_C.png,8814.0,1.7652669666666665,10.544223328793754,3.97,-4.4455323,2.4068055,-0.4535756037859265,2.167710988104178,0.7972456741832211
srcid_0010421_Shell_C,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0010421_Shell_C.png,10421.0,1.8014924333333333,11.162836946246797,7.1,42.29123,7.058934,-0.4511345771575858,3.872303897832729,1.4241647288829458
srcid_0012962_Shell_C,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0012962_Shell_C.png,12962.0,1.80773,10.567831825709591,11.18,26.16611,2.2137127,-0.45042016308706573,6.0961970252699675,2.2420731979661523
srcid_0014267_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0014267_Shell_A.png,14267.0,0.4915236,11.081448406710539,10.23,-4.9355106,22.982098,-0.06677814948250173,4.017711239915961,1.4776429716498571
srcid_0015616_Shell_B,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0015616_Shell_B.png,15616.0,1.34053,10.511320728272018,8.54,17.185083,1.0224123,-0.2314418805683863,4.640807742107614,1.7068068194584827
srcid_0017217_Shell_B,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0017217_Shell_B.png,17217.0,1.258361,11.000434935381062,10.87,-3.8032148,6.446147,-0.13962803702510856,5.868797228747278,2.1584395839453028
srcid_0017275_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0017275_Shell_A.png,17275.0,0.49652806,10.812486782029213,16.1,-11.487479,6.122611,-0.0634883194710604,6.357389748935244,2.3381352515392586
srcid_0017940_Shell_B,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0017940_Shell_B.png,17940.0,1.308897,10.510595528946787,2.93,30.84916,2.3435745,-0.197276521979364,1.5887031825740672,0.5842968674417313
srcid_0019685_Shell_B,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0019685_Shell_B.png,19685.0,1.2598267,10.716206045030937,3.98,-53.22301,1.1959019,-0.1413415590871128,2.1491282794007818,0.7904112833397506
srcid_0019893_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0019893_Shell_A.png,19893.0,0.5471748520614034,10.917046483184999,11.54,2.2570174,26.037325,-0.021974605252701854,4.790209597101611,1.7617541732628212
srcid_0020302_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0020302_Shell_A.png,20302.0,0.6462463646035081,10.530665764921727,8.16,1.6278266,3.508135,0.08111031610366354,3.6586358008529687,1.3455813905306984
srcid_0022177_Shell_B,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0022177_Shell_B.png,22177.0,1.2658730619382137,11.167269362310948,8.45,-11.902739,13.32803,-0.1483882693499545,4.5653958921055535,1.6790716778615498
srcid_0023286_Shell_C,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0023286_Shell_C.png,23286.0,1.7792726,10.705427275437414,5.55,26.004198,2.774487,-0.4529828084278326,3.029144522692361,1.1140656574815597
srcid_0024245_Shell_B,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0024245_Shell_B.png,24245.0,1.2693993,10.841296267647746,6.46,6.922175,1.6381092,-0.15248073046975283,3.4913455364127968,1.284054996841779
srcid_0026833_Shell_C,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0026833_Shell_C.png,26833.0,1.809657,11.243338799083086,7.66,-2.4627733,2.7111788,-0.4501824180316994,4.176538612744492,1.536056863826588
srcid_0029036_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0029036_Shell_A.png,29036.0,0.6041940147112489,11.251480817697635,17.84,-4.146358,27.282288,0.03632012962609277,7.76367086303714,2.8553405160121885
srcid_0035222_Shell_C,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0035222_Shell_C.png,35222.0,1.76455,10.912273125942015,4.58,15.323694,4.475006,-0.4535938114952311,2.5008372948303816,0.9197636244319168
srcid_0036760_Shell_B,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0036760_Shell_B.png,36760.0,1.33796,10.65555849773173,15.73,-6.4642735,4.4637127,-0.22873204346944118,8.546569785846236,3.1432768612895314
srcid_0038374_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0038374_Shell_A.png,38374.0,0.66575,11.04120855861737,14.37,-4.270996,7.084469,0.10108304593050259,6.524577836485034,2.399624066379196
srcid_0038904_Shell_C,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0038904_Shell_C.png,38904.0,1.8038503646492892,10.85896134539438,3.3,24.880756,3.4122882,-0.45087445345354893,1.7996572282897836,0.6618820258513364
srcid_0039182_Shell_C,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0039182_Shell_C.png,39182.0,1.8089846,10.61074645017927,5.61,6.3865147,0.3941995,-0.45026628546427067,3.058869127734786,1.1249978402849525
srcid_0040463_Shell_C,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0040463_Shell_C.png,40463.0,1.7665262640467472,11.275304618522723,6.71,18.688604,8.457058,-0.4535407427602745,3.6636784885214886,1.3474360016629234
srcid_0043026_Shell_C,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0043026_Shell_C.png,43026.0,1.778571952378886,11.286389989975204,9.13,1.6208366,3.4418044,-0.45302310587477546,4.983187990322685,1.8327282053411862
srcid_0043202_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0043202_Shell_A.png,43202.0,0.5326266274249394,10.700503368111715,7.84,0.0,8.132507,-0.035244875517033716,3.210696602302943,1.1808372939694531
srcid_0047517_Shell_C,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0047517_Shell_C.png,47517.0,1.801779,11.302914760677858,7.29,13.998241,2.246257,-0.4511036106993168,3.975889892352617,1.4622618213875018
srcid_0050847_Shell_B,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0050847_Shell_B.png,50847.0,1.3278013285295829,11.260263773472257,5.63,38.310715,15.222944,-0.21790252567672092,3.056858122215772,1.1242582281043663
srcid_0063041_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0063041_Shell_A.png,63041.0,0.62772,10.641890965906738,7.38,13.088314,6.142064,0.06152334862337208,3.2672561607323525,1.2016388969225276
srcid_0068779_Shell_B,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0068779_Shell_B.png,68779.0,1.3564239608278896,10.52696705748603,3.47,17.11312,2.2582936,-0.24791977571051663,1.887527799215255,0.694199264146839
srcid_0114607_Shell_C,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0114607_Shell_C.png,114607.0,1.80924,11.015793079793486,3.91,15.660941,4.831601,-0.45023454454123213,2.1319198917149835,0.7840823434038189
srcid_0135057_Shell_C,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0135057_Shell_C.png,135057.0,1.8227614,10.68773440386892,6.68,27.486624,1.6573505,-0.4483549813068069,3.640476706237026,1.3389027974391416
srcid_0179088_Shell_C,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0179088_Shell_C.png,179088.0,1.7790464,10.717528821003242,2.51,74.69091,0.61086386,-0.45299593985682385,1.3699470997994425,0.5038422581093941
srcid_0200534_Shell_B,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0200534_Shell_B.png,200534.0,1.2817290619025372,10.913903760466445,6.25,23.689383,3.405026,-0.1666813388414786,3.3814951608088855,1.2436539760238638
srcid_4100361_Shell_C,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_4100361_Shell_C.png,4100361.0,1.7822992,10.84514383707574,5.64,9.898379,2.0025215,-0.45279597154042306,3.077973049437951,1.1320239240301402
srcid_4100797_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_4100797_Shell_A.png,4100797.0,0.5455646,10.606487065324181,5.14,3.577461,10.059441,-0.023487416416478935,2.1304737553546764,0.7835504800863099
srcid_4100837_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_4100837_Shell_A.png,4100837.0,0.5773947,10.748965653294428,7.91,2.6832757,13.484537,0.008030701314373728,3.3702617558657066,1.2395225288215177
srcid_4100861_Shell_B,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_4100861_Shell_B.png,4100861.0,1.3475899,10.784405539370793,4.76,31.512146,7.1009502,-0.23882174033716802,2.587838824872918,0.9517612448962554
srcid_5100869_Shell_B,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_5100869_Shell_B.png,5100869.0,1.3216519999999994,10.953783442193789,4.15,0.76252013,1.2991602,-0.21125857144897486,2.2523109270390615,0.8283600320114239
srcid_5114676_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_5114676_Shell_A.png,5114676.0,0.53789276,10.67639052575242,7.2,4.8863034,15.304726,-0.03054815439556434,2.9632689673726444,1.0898377960178907
srcid_0000060,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0000060.png,60.0,-1.0,,,,,2.6858898813219075e-84,,
srcid_0000340,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0000340.png,340.0,1.46253,10.66483782263061,3.53,22.54261,4.4688473,-0.3435477772861544,1.9291099164780627,0.7094924297455177
srcid_0000619,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0000619.png,619.0,1.5037479,10.538648375372004,6.62,28.781975,2.1448867,-0.37306521936257375,3.6213583704981342,1.331871412467133
srcid_0000898,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0000898.png,898.0,1.6530958,10.776336836716515,6.45,21.243809,1.8129783,-0.4411831218363446,3.5300066334567344,1.298273862985191
srcid_0001795,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0001795.png,1795.0,1.6728918,10.638067092461588,2.98,-9.084396,3.138355,-0.44568362179686843,1.6304941568244795,0.5996668469380212
srcid_0002552,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0002552.png,2552.0,1.5026797,10.751248401355934,5.57,5.6487823,1.7607162,-0.372357851705537,3.046911145570526,1.1205999064253498
srcid_0003081,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0003081.png,3081.0,1.644528133333333,11.20394693417249,7.7,-11.173272,3.7246125,-0.4389150099177311,4.214500617812743,1.5500186163342198
srcid_0003141,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0003141.png,3141.0,1.552284,11.066366350772332,5.68,14.080478,2.5967522,-0.4019133408197216,3.1091943759637464,1.143506574462577
srcid_0003365,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0003365.png,3365.0,1.644528133333333,11.20394693417249,7.7,-9.243026,3.7246125,-0.4389150099177311,4.214500617812743,1.5500186163342198
srcid_0005457,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0005457.png,5457.0,1.591463366359994,11.023736328166871,9.6,26.84077,5.3891134,-0.42047044484155655,5.2558244775203935,1.9329990722767172
srcid_0005842,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0005842.png,5842.0,1.4965843,10.959041134361359,4.06,28.999819,9.393194,-0.36826226997032957,2.2206365187123467,0.816710746124438
srcid_0006818,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0006818.png,6818.0,1.5499848,10.699166771107002,6.27,7.1333823,1.6150162,-0.4006929227540768,3.43208976135375,1.2622617732084407
srcid_0008021,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0008021.png,8021.0,1.5286618,11.516872543145379,10.21,49.745922,12.744024,-0.3886807627861039,5.587464141887035,2.054970261819432
srcid_0008067,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0008067.png,8067.0,1.4445181639999958,10.651959256211045,3.98,6.668534,3.9991827,-0.3292432020462508,2.173794946820514,0.7994832463481111
srcid_0008690,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0008690.png,8690.0,1.5348012,11.120636436782833,6.28,18.026396,5.0025387,-0.3922676449394656,3.4370234981797774,1.26407631415218
srcid_0009736,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0009736.png,9736.0,1.5367299999999968,10.851798567189308,3.12,43.422634,6.87037,-0.3933731285044332,1.70760467830169,0.6280267297909857
srcid_0009961,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0009961.png,9961.0,1.6767192,10.903812652950315,5.48,-5.1515245,2.465346,-0.44643570594822984,2.9981845276500545,1.1026791201360995
srcid_0012523,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0012523.png,12523.0,1.6705234000000002,10.66488897635986,6.68,-10.040519,1.2939105,-0.4451991750173083,3.655059805100753,1.3442662026850876
srcid_0016543,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0016543.png,16543.0,1.4718667,11.084783295774132,5.64,46.862778,7.585432,-0.3506302771909759,3.0830107045524855,1.133876684278222
srcid_0016573,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0016573.png,16573.0,1.4649962,11.285611183935483,6.66,46.791,15.2365265,-0.34544080649513004,3.6398832396838396,1.338684530961324
